"","U1","U2","U3","U4"
"2011/6/15 0:00","0.163442238062386","0.169078419109655","0.214588223509524","0.0683426387467005"
"2011/6/16 0:00","0.0681741722602644","0.126399218375111","0.0464037243667054","0.503550270839413"
"2011/6/17 0:00","0.209983558010082","0.369106562286593","0.119188297294631","0.579138239163661"
"2011/6/20 0:00","0.209639391857634","0.277600455413851","0.301193037430738","0.676846330008414"
"2011/6/21 0:00","0.840490945282094","0.876725437067053","0.852286652194745","0.890480096616536"
"2011/6/22 0:00","0.555727721771727","0.586654894181524","0.503975346393583","0.243634363013857"
"2011/6/23 0:00","0.92610822988062","0.92837517452261","0.291895464862966","0.340411240424806"
"2011/6/24 0:00","0.968165503531655","0.908094299861927","0.954750329288811","0.103090148856937"
"2011/6/27 0:00","0.664422824797058","0.560956065250227","0.251613380747688","0.767118786778434"
"2011/6/28 0:00","0.508070046392416","0.543740063990922","0.512991169003379","0.886228731529678"
"2011/6/29 0:00","0.127982010086742","0.159456876215879","0.472780757736077","0.815377511603318"
"2011/6/30 0:00","0.882670800565216","0.899752518554557","0.933386519660503","0.868605285532855"
"2011/7/1 0:00","0.451675591610035","0.646976149450427","0.486518813714045","0.943571971986085"
"2011/7/4 0:00","0.957883063946009","0.945724591534708","0.949624640342379","0.511232962888197"
"2011/7/5 0:00","0.537335051494936","0.439597478280995","0.43504177485815","0.38779231341838"
"2011/7/6 0:00","0.395565159818345","0.462104719424529","0.125988680631685","0.511593527662941"
"2011/7/7 0:00","0.252199695717452","0.350309617209813","0.492428483805341","0.91819477829503"
"2011/7/8 0:00","0.543389058410798","0.540311183321734","0.830765501252726","0.128418018805456"
"2011/7/11 0:00","0.568213620195653","0.562579310340185","0.0442977320552333","0.0150480235517803"
"2011/7/12 0:00","0.0392546669046261","0.102469645290693","0.00599202534968701","0.247693443504582"
"2011/7/13 0:00","0.926240262687286","0.920503112922093","0.823663792142331","0.580561724829163"
"2011/7/14 0:00","0.706335056253792","0.346047503554959","0.50765480928209","0.205428657785431"
"2011/7/15 0:00","0.635182649171373","0.690516730804432","0.377576715984096","0.68516437691165"
"2011/7/18 0:00","0.425962240711981","0.40035252305794","0.362464014062488","0.166798429855259"
"2011/7/19 0:00","0.198534082105241","0.188477449706054","0.646094489036124","0.927488304102473"
"2011/7/20 0:00","0.438463001643998","0.509876901046902","0.661504957829432","0.473119489290873"
"2011/7/21 0:00","0.117802609599418","0.204485851369149","0.447641469562147","0.922985487106799"
"2011/7/22 0:00","0.574692097912586","0.654536891093211","0.957501348930357","0.551159563349482"
"2011/7/25 0:00","0.00691879536496013","0.0050273779966577","0.23951893402941","0.196352832087449"
"2011/7/26 0:00","0.707526880803725","0.641369473827313","0.869528424027124","0.247277669887606"
"2011/7/27 0:00","0.780631609026833","0.758288770220984","0.424548901781019","0.0179391345757076"
"2011/7/28 0:00","0.282360465049179","0.393498563153067","0.534643066795769","0.308979762029327"
"2011/7/29 0:00","0.388027906157141","0.197082819132518","0.2485619873955","0.236705140454971"
"2011/8/1 0:00","0.533834591346495","0.539650472572842","0.843307579409201","0.30966684705649"
"2011/8/2 0:00","0.157733006533386","0.238598568057135","0.12727784403816","0.0253854546825941"
"2011/8/3 0:00","0.489712563904253","0.461709807172704","0.0376275853204276","0.577617653048903"
"2011/8/4 0:00","0.602014010167954","0.492553732832938","0.278233187728906","0.00655715585264335"
"2011/8/5 0:00","0.0205635162710989","0.0349980400029773","0.00214384004028777","0.417313064930905"
"2011/8/8 0:00","0.00452758393015114","0.00535153243296471","0.0814809762556419","0.00764076791010614"
"2011/8/9 0:00","0.510286648425601","0.510997882153684","0.00659480508952345","0.912497271918588"
"2011/8/10 0:00","0.808877952346569","0.818741343812509","0.839499905724332","0.0712588193961503"
"2011/8/11 0:00","0.874620350549814","0.891032707984063","0.324916608886572","0.907518516592199"
"2011/8/12 0:00","0.674341157280682","0.530169944633276","0.505770804378913","0.600443156996896"
"2011/8/15 0:00","0.879873269796831","0.808371312669358","0.914570521885628","0.803639081738625"
"2011/8/16 0:00","0.260274735775623","0.187886199892131","0.443421763052549","0.342539309905307"
"2011/8/17 0:00","0.408497398964141","0.300458060854629","0.56823192989315","0.497638370946709"
"2011/8/18 0:00","0.0814476908428378","0.0816147056757741","0.232273839036567","0.0335776463221679"
"2011/8/19 0:00","0.196074407116525","0.205466646963247","0.0710842592280057","0.236431201241117"
"2011/8/22 0:00","0.264539561711115","0.0833649312356505","0.575103401314195","0.470484321965763"
"2011/8/23 0:00","0.909896428724994","0.82872382612961","0.837607201103066","0.901241201248277"
"2011/8/24 0:00","0.333053249200388","0.424393138988421","0.14573808080882","0.744195195611477"
"2011/8/25 0:00","0.982405639365368","0.985311293715494","0.775557322321293","0.22546961298188"
"2011/8/26 0:00","0.464432494666107","0.344020615522997","0.301330950032584","0.747738733991648"
"2011/8/29 0:00","0.126492424092911","0.119285371933571","0.786538655709358","0.914585974295175"
"2011/8/30 0:00","0.377082486428374","0.369701948769391","0.836855426811834","0.579253503900132"
"2011/8/31 0:00","0.522161061151121","0.65995747296966","0.836382999826699","0.616648882429605"
"2011/9/1 0:00","0.347026636596113","0.320145496011307","0.560988287175604","0.205762980289661"
"2011/9/2 0:00","0.162323112478072","0.191153692533521","0.1298333613305","0.0620652844281599"
"2011/9/5 0:00","0.0556776245992937","0.0381683558875231","0.0479195786217321","0.446570967708859"
"2011/9/6 0:00","0.402482191688067","0.132559695066309","0.597788913225051","0.305431568685795"
"2011/9/7 0:00","0.939263250933279","0.911948332766683","0.835892344883173","0.928599344851223"
"2011/9/8 0:00","0.284341608257647","0.283696371346034","0.319581974928913","0.261392019729969"
"2011/9/9 0:00","0.500899686331948","0.370473577330151","0.412253883282917","0.0584817519788373"
"2011/9/13 0:00","0.175439771472289","0.198812757283192","0.0147268235627071","0.771689263482595"
"2011/9/14 0:00","0.716690544921989","0.627977011389762","0.482174918189162","0.782799465451574"
"2011/9/15 0:00","0.429694723622234","0.546265218039249","0.650785975979247","0.856247295359133"
"2011/9/16 0:00","0.57586977401491","0.585712408221955","0.787756173451764","0.667084843675141"
"2011/9/19 0:00","0.0563246711759109","0.0595695869478889","0.074782834147912","0.227231830055475"
"2011/9/20 0:00","0.680860975541089","0.574289112331939","0.600849562479146","0.414116622625957"
"2011/9/21 0:00","0.981767539742065","0.97099612728519","0.267355567621401","0.0297901763364421"
"2011/9/22 0:00","0.0234775647380641","0.0265710889021681","0.0133713594971193","0.0412038028018061"
"2011/9/23 0:00","0.387059021178824","0.218042651711702","0.225317813043624","0.56265629114607"
"2011/9/26 0:00","0.10676340110706","0.0950042543991169","0.231109488390518","0.871485523515926"
"2011/9/27 0:00","0.788479213343657","0.781485984363296","0.954488877830239","0.742977152390701"
"2011/9/28 0:00","0.234086656902279","0.265155242550524","0.360824377667151","0.113278452871825"
"2011/9/29 0:00","0.198143662176641","0.298281196439004","0.479846128225356","0.642570729622221"
"2011/9/30 0:00","0.441809535746969","0.469847892750892","0.128727274854191","0.0783420208531045"
"2011/10/10 0:00","0.322997569207068","0.200112728464658","0.627611981458771","0.984865175751136"
"2011/10/11 0:00","0.589928281047212","0.209514161799174","0.883290058430748","0.566693554975165"
"2011/10/12 0:00","0.984696569472991","0.980825093790064","0.724386733416066","0.730591550952604"
"2011/10/13 0:00","0.757169277828473","0.597907126123644","0.889320671135463","0.414292336362757"
"2011/10/14 0:00","0.412918045353655","0.388474045368347","0.210256596217917","0.871601408566246"
"2011/10/17 0:00","0.64893195977017","0.667952170653599","0.863861891658955","0.086212266342992"
"2011/10/18 0:00","0.0398756995110561","0.0439420772164598","0.021142244236532","0.885450001938992"
"2011/10/19 0:00","0.438213007918022","0.204233994163623","0.739111525650756","0.183988130456619"
"2011/10/20 0:00","0.0715029785349889","0.0381732564603235","0.184443566607583","0.592623131273469"
"2011/10/21 0:00","0.331998719262272","0.259397496380787","0.531548417632553","0.900246253014774"
"2011/10/24 0:00","0.956787081434319","0.925899051735477","0.967866542969163","0.852184093181283"
"2011/10/25 0:00","0.901341377067367","0.903835685407284","0.73463224157324","0.0603593625997404"
"2011/10/26 0:00","0.735406388293075","0.730901393924953","0.61337292328815","0.744987055994364"
"2011/10/27 0:00","0.623458639459174","0.501117034685565","0.946588572294413","0.982080947857262"
"2011/10/28 0:00","0.893416906588311","0.903946572943258","0.838223390098703","0.560817172523674"
"2011/10/31 0:00","0.438699144469812","0.283582316285005","0.307424254391","0.028062271904932"
"2011/11/1 0:00","0.535159501616826","0.398202911098991","0.0851271790778887","0.0345562311088156"
"2011/11/2 0:00","0.883817348528877","0.788224900837051","0.848056925893786","0.781563433828455"
"2011/11/3 0:00","0.562698048669871","0.600682227749948","0.0918697174149374","0.868300689116585"
"2011/11/4 0:00","0.7751607232077","0.67560894111492","0.939329376802608","0.34142928230134"
"2011/11/7 0:00","0.246058133841422","0.223402976002129","0.303443419471126","0.6498624591277"
"2011/11/8 0:00","0.412090696489362","0.345440050885529","0.477989280092295","0.800253961136943"
"2011/11/9 0:00","0.796691168633976","0.71145485015645","0.837373987186398","0.0134453651769474"
"2011/11/10 0:00","0.0586715274938162","0.147122866399803","0.00713198988841972","0.636203147541197"
"2011/11/11 0:00","0.531281256728843","0.325689317708724","0.661912964316396","0.87063151292825"
"2011/11/14 0:00","0.949076685450043","0.9197178155449","0.813750676579134","0.264417041692665"
"2011/11/15 0:00","0.515864987787698","0.302109721914869","0.326301675808709","0.601739937083663"
"2011/11/16 0:00","0.0257374762838897","0.0502897486808729","0.158029563652667","0.118320391466947"
"2011/11/17 0:00","0.450843095112042","0.457301964833308","0.318869423411868","0.1229242516807"
"2011/11/18 0:00","0.0643771514239292","0.0436624226125554","0.17906113382484","0.442809994205253"
"2011/11/21 0:00","0.493114810783407","0.530607541066491","0.209177528049972","0.117311268889762"
"2011/11/22 0:00","0.476068196142972","0.439705260614246","0.51073052184161","0.359376184972105"
"2011/11/23 0:00","0.255091643450712","0.2955046452947","0.12903885185139","0.0972129518223102"
"2011/11/24 0:00","0.558982773913901","0.495672229357781","0.574194902780617","0.453037337040025"
"2011/11/25 0:00","0.247183801875764","0.252328786520777","0.209079847537512","0.413666758868064"
"2011/11/28 0:00","0.569466565735103","0.466775186090393","0.86028373492805","0.934893353435076"
"2011/11/29 0:00","0.895988452537601","0.838658746026521","0.773322702583636","0.583045712568979"
"2011/11/30 0:00","0.0091064441696944","0.0153544224343234","0.181147819158047","0.987245374608704"
"2011/12/1 0:00","0.959063791432452","0.933856809675186","0.995981193398684","0.497592172578251"
"2011/12/2 0:00","0.195060666923332","0.184841375237677","0.570741571452872","0.478145996074109"
"2011/12/5 0:00","0.185040606450679","0.0885569963986149","0.664802300577998","0.798625334063342"
"2011/12/6 0:00","0.416268287837657","0.456859954259448","0.219265741951233","0.53712226017248"
"2011/12/7 0:00","0.622488432879932","0.566323826193581","0.823216268639598","0.559824307271577"
"2011/12/8 0:00","0.476756410858922","0.374458977681266","0.310875693945625","0.0272925013687318"
"2011/12/9 0:00","0.298324611144035","0.219876747976776","0.0581462476794738","0.882437857413682"
"2011/12/12 0:00","0.18745605640475","0.189595018483556","0.450772466615634","0.10285628856702"
"2011/12/13 0:00","0.0666961879351106","0.0919140785922714","0.309705192314928","0.206973358584829"
"2011/12/14 0:00","0.2399500613961","0.211328485667255","0.34322761571086","0.166990945928091"
"2011/12/15 0:00","0.0566122048067726","0.0625082404140505","0.125732709052887","0.551000429098777"
"2011/12/16 0:00","0.940188415354878","0.918471842342347","0.81768191170878","0.580296227157034"
"2011/12/19 0:00","0.434397628663622","0.376035163516096","0.207292079420476","0.156093884262829"
"2011/12/20 0:00","0.497701102114799","0.430921776522917","0.490268915115276","0.9676820952959"
"2011/12/21 0:00","0.189400006752793","0.126127566825434","0.889292751272055","0.597414328305222"
"2011/12/22 0:00","0.458690830688678","0.592172956234426","0.421158309985409","0.766592954763931"
"2011/12/23 0:00","0.80377781723429","0.67291270367873","0.837412874210249","0.805508467102239"
"2011/12/26 0:00","0.298333260423154","0.209896695178062","0.486582589158588","0.493930827094628"
"2011/12/27 0:00","0.182480972341729","0.0986765527066396","0.477440369553927","0.473247178013151"
"2011/12/28 0:00","0.607392838046152","0.599308037586967","0.282848308048962","0.0752472650951487"
"2011/12/29 0:00","0.605642089600725","0.606938007333914","0.258991791882667","0.824057335801141"
"2011/12/30 0:00","0.887768542363204","0.864496084797478","0.554330772753035","0.30339939177467"
"2012/1/4 0:00","0.118480428891242","0.0461890694340186","0.90939559188684","0.928527533058234"
"2012/1/5 0:00","0.207966385672104","0.236112996501331","0.678684327080654","0.645254541357708"
"2012/1/6 0:00","0.777424902782344","0.57397418308025","0.134874530216954","0.34960549439183"
"2012/1/9 0:00","0.984840875963724","0.982217502279294","0.898972295136778","0.574177142588617"
"2012/1/10 0:00","0.973852496107008","0.972878972520355","0.767097620110313","0.860821583096488"
"2012/1/11 0:00","0.377076548090351","0.376129429779035","0.77718968390958","0.5049379802784"
"2012/1/12 0:00","0.502225082338552","0.363940022655624","0.354313317710279","0.606800477242562"
"2012/1/13 0:00","0.13788900251743","0.124826836852616","0.719961944167506","0.182751334093998"
"2012/1/16 0:00","0.0940466421240198","0.0918991210478702","0.143239146536164","0.434855275632392"
"2012/1/17 0:00","0.992422882091754","0.990305120346572","0.995485774715164","0.67393701920133"
"2012/1/18 0:00","0.168223723854066","0.167978821652932","0.64744269491575","0.943491879769668"
"2012/1/19 0:00","0.830284524776734","0.862371297106069","0.878986664227569","0.809032578915258"
"2012/1/20 0:00","0.773341776944456","0.790778343639561","0.798770622084804","0.525295565229433"
"2012/1/30 0:00","0.153182732973288","0.155874683831567","0.597417652964951","0.304071564099505"
"2012/1/31 0:00","0.608585899660433","0.541144615744933","0.867962877720549","0.392618700201623"
"2012/2/1 0:00","0.219901194747694","0.248125562946879","0.3556501643233","0.932453736485813"
"2012/2/2 0:00","0.916222355728284","0.855216030035884","0.96652184860066","0.575323039653487"
"2012/2/3 0:00","0.723274841720527","0.619555857397822","0.536203534811275","0.989794624477411"
"2012/2/6 0:00","0.515502257270394","0.518107625040919","0.369063506949779","0.468315078917758"
